Time,price,volume
2012-12-19 00:00:00 UTC,13.1859876507729,64701.281551088
2012-12-20 00:00:00 UTC,13.3172171030028,24832.5913064938
2012-12-21 00:00:00 UTC,13.312410989011,33975.2077971149
2012-12-22 00:00:00 UTC,13.2532660714286,11522.9735143164
2012-12-23 00:00:00 UTC,13.1495668852082,6805.08050192688
2012-12-24 00:00:00 UTC,13.1493561481309,19808.7833514933
2012-12-25 00:00:00 UTC,13.1650577533578,14960.2655479627
2012-12-26 00:00:00 UTC,13.097400742115,29413.3346245682
2012-12-27 00:00:00 UTC,13.1255927345227,43769.2065109763
2012-12-28 00:00:00 UTC,13.1654406992744,54966.070476282
2012-12-29 00:00:00 UTC,13.2219993894994,3630.96862453816
2012-12-30 00:00:00 UTC,13.2113786796537,13507.4674277094
2012-12-31 00:00:00 UTC,13.2036231060606,21626.1834938245
2013-01-01 00:00:00 UTC,13.1572201319561,27525.3436928889
2013-01-02 00:00:00 UTC,13.1207190301958,24155.3467363857
2013-01-03 00:00:00 UTC,13.1387825183777,43604.9684571701
2013-01-04 00:00:00 UTC,13.1700832062674,35369.637277055
2013-01-05 00:00:00 UTC,13.1334395617152,19216.4235085246
2013-01-06 00:00:00 UTC,13.1086111111111,5943.29800321367
2013-01-07 00:00:00 UTC,13.1349116168982,51732.0235683554
2013-01-08 00:00:00 UTC,13.3138621912204,81106.3755750375
2013-01-09 00:00:00 UTC,13.482923498345,62335.9669190006
2013-01-10 00:00:00 UTC,13.7601734157431,51333.5824197471
2013-01-11 00:00:00 UTC,13.9663524424444,33598.4705458219
2013-01-12 00:00:00 UTC,13.9904798276297,31312.2197416674
2013-01-13 00:00:00 UTC,13.8702030293599,21706.3506134531
2013-01-14 00:00:00 UTC,13.8851489715421,60172.5531293116
2013-01-15 00:00:00 UTC,14.1426301233531,70163.7469169246
2013-01-16 00:00:00 UTC,14.3916252656528,78264.9062446872
2013-01-17 00:00:00 UTC,14.8854149455507,78157.7653406045
2013-01-18 00:00:00 UTC,15.5005039046602,104482.693342106
2013-01-19 00:00:00 UTC,15.4432690974316,30735.5186091301
2013-01-20 00:00:00 UTC,15.5296543536872,22167.4844621034
2013-01-21 00:00:00 UTC,16.1666450273506,91969.1552871937
2013-01-22 00:00:00 UTC,17.0037633096071,65876.0651586355
2013-01-23 00:00:00 UTC,17.3196966214059,83814.9872410507
2013-01-24 00:00:00 UTC,18.0840305023599,269293.973867756
2013-01-25 00:00:00 UTC,17.0830525367663,87531.360148205
2013-01-26 00:00:00 UTC,17.0387444385983,42406.672575452
2013-01-27 00:00:00 UTC,17.410454928353,45220.6042537906
2013-01-28 00:00:00 UTC,17.9947142978757,96331.9413559153
2013-01-29 00:00:00 UTC,19.0565606121024,87061.7595840412
2013-01-30 00:00:00 UTC,19.2146887853899,48949.4525859028
2013-01-31 00:00:00 UTC,20.118633160971,115218.780825881
2013-02-01 00:00:00 UTC,20.5833800760431,72162.6189530275
2013-02-02 00:00:00 UTC,19.9655386625471,94230.181062545
2013-02-03 00:00:00 UTC,20.1065903249528,50007.6099888353
2013-02-04 00:00:00 UTC,20.4315924171805,92090.2777634092
2013-02-05 00:00:00 UTC,20.3648601065713,65283.9029268928
2013-02-06 00:00:00 UTC,20.8003613939955,71168.7855626645
2013-02-07 00:00:00 UTC,21.3420827599412,134213.006754262
2013-02-08 00:00:00 UTC,22.2811347715507,62480.3739286897
2013-02-09 00:00:00 UTC,22.9071699230964,48399.182797498
2013-02-10 00:00:00 UTC,23.3495964833467,51411.7071713929
2013-02-11 00:00:00 UTC,23.6792142347566,70350.8909063331
2013-02-12 00:00:00 UTC,24.7994323353532,212897.316302814
2013-02-13 00:00:00 UTC,25.5592885991511,101907.749657937
2013-02-14 00:00:00 UTC,25.5162859033137,223427.040570901
2013-02-15 00:00:00 UTC,27.1080660157338,34305.5769985296
2013-02-16 00:00:00 UTC,27.2406550068017,75403.7544464494
2013-02-17 00:00:00 UTC,26.9569669286552,208602.768084023
2013-02-18 00:00:00 UTC,26.7459653116174,82771.5809241162
2013-02-19 00:00:00 UTC,28.0124410407993,269142.869951171
2013-02-20 00:00:00 UTC,29.6602406488462,113565.943871586
2013-02-21 00:00:00 UTC,29.875542800167,106936.308349941
2013-02-22 00:00:00 UTC,30.519538863052,188603.826540968
2013-02-23 00:00:00 UTC,29.2441758992853,111919.362543173
2013-02-24 00:00:00 UTC,29.7312455513209,47365.2833665819
2013-02-25 00:00:00 UTC,30.0197481643833,47289.1488511069
2013-02-26 00:00:00 UTC,30.8529338605544,156912.791842504
2013-02-27 00:00:00 UTC,31.2276614211765,98890.4872356288
2013-02-28 00:00:00 UTC,33.0886239282234,222525.314762131
2013-03-01 00:00:00 UTC,34.1383340246195,125060.608884263
2013-03-02 00:00:00 UTC,34.1865319112088,72692.8445198094
2013-03-03 00:00:00 UTC,34.1905085071933,38820.6138821865
2013-03-04 00:00:00 UTC,35.4057841892048,218261.119775515
2013-03-05 00:00:00 UTC,39.2786900999318,255118.833798432
2013-03-06 00:00:00 UTC,45.9596065487977,477437.883733227
2013-03-07 00:00:00 UTC,42.0497559954651,653150.375092761
2013-03-08 00:00:00 UTC,42.9694284006815,187797.66876627
2013-03-09 00:00:00 UTC,44.5145704016423,169817.044909154
2013-03-10 00:00:00 UTC,46.2650311092897,57937.0563136667
2013-03-11 00:00:00 UTC,47.119228354874,160837.009650876
2013-03-12 00:00:00 UTC,44.5580857151272,488518.623043799
2013-03-13 00:00:00 UTC,46.0682385719077,152039.77224579
2013-03-14 00:00:00 UTC,47.3540539161553,167125.050350556
2013-03-15 00:00:00 UTC,47.1244328841776,50115.6730756682
2013-03-16 00:00:00 UTC,46.7810829274813,42572.1616758487
2013-03-17 00:00:00 UTC,46.9678733241396,51817.8722018438
2013-03-18 00:00:00 UTC,47.3808558354544,284698.621962874
2013-03-19 00:00:00 UTC,54.5039257369193,514263.538493621
2013-03-20 00:00:00 UTC,61.6989894092485,529334.960443364
2013-03-21 00:00:00 UTC,69.1418665678602,697907.380702669
2013-03-22 00:00:00 UTC,71.6192585730229,386409.937925328
2013-03-23 00:00:00 UTC,64.7686922416483,804819.243130679
2013-03-24 00:00:00 UTC,67.754264582321,249535.44057182
2013-03-25 00:00:00 UTC,72.5796034614519,600554.544507682
2013-03-26 00:00:00 UTC,78.3246311899551,536351.916215193
2013-03-27 00:00:00 UTC,86.0769462842556,528274.566287289
2013-03-28 00:00:00 UTC,92.4150569168324,886906.176729744
2013-03-29 00:00:00 UTC,90.4023150162071,599541.311066271
2013-03-30 00:00:00 UTC,92.427340422676,166777.385597337
2013-03-31 00:00:00 UTC,93.8676951249165,188659.685253802
2013-04-01 00:00:00 UTC,98.9259030489814,652596.262153342
2013-04-02 00:00:00 UTC,108.115263235211,703625.932651277
2013-04-03 00:00:00 UTC,129.654008650287,1944931.74110872
2013-04-04 00:00:00 UTC,132.542151507507,962539.205907203
2013-04-05 00:00:00 UTC,138.993478990058,1060301.42852551
2013-04-06 00:00:00 UTC,142.143676846834,496730.315407324
2013-04-07 00:00:00 UTC,150.513776228337,899576.597238203
2013-04-08 00:00:00 UTC,181.424676304082,2445953.58711052
2013-04-09 00:00:00 UTC,206.855741370399,2408986.25516028
2013-04-10 00:00:00 UTC,230.357047246405,1486647.71267387
2013-04-11 00:00:00 UTC,124.520792552025,3938159.7311759
2013-04-12 00:00:00 UTC,77.2112446760514,2230875.41730837
2013-04-13 00:00:00 UTC,103.297692846699,1715036.9645118
2013-04-14 00:00:00 UTC,96.1468626350938,549875.078221802
2013-04-15 00:00:00 UTC,91.0408845732679,1688606.96522604
2013-04-16 00:00:00 UTC,65.6854330368414,2324995.86116353
2013-04-17 00:00:00 UTC,82.200822116907,2607350.93943086
2013-04-18 00:00:00 UTC,93.8945107126845,1599584.53877162
2013-04-19 00:00:00 UTC,116.926185822959,3015278.7855071
2013-04-20 00:00:00 UTC,120.767028404641,917833.719738016
2013-04-21 00:00:00 UTC,121.965792503598,1890034.69078363
2013-04-22 00:00:00 UTC,121.403683434579,676295.792922224
2013-04-23 00:00:00 UTC,128.725898409841,1754329.74275886
2013-04-24 00:00:00 UTC,145.570979822297,3135914.903627
2013-04-25 00:00:00 UTC,149.965980168452,2157227.00234597
2013-04-26 00:00:00 UTC,134.697174472941,1434920.59756954
2013-04-27 00:00:00 UTC,133.975668553894,880626.439261656
2013-04-28 00:00:00 UTC,132.997692228742,687372.243249437
2013-04-29 00:00:00 UTC,140.028174341004,1481711.34333005
2013-04-30 00:00:00 UTC,141.592104669495,1179154.5088647
2013-05-01 00:00:00 UTC,128.257558261479,2578987.67456915
2013-05-02 00:00:00 UTC,112.304971910271,2342148.40445257
2013-05-03 00:00:00 UTC,94.1214155730962,2459039.17869624
2013-05-04 00:00:00 UTC,104.65851672929,1681873.99658004
2013-05-05 00:00:00 UTC,114.270886882545,1028378.36636482
2013-05-06 00:00:00 UTC,118.695692090553,2021653.09553572
2013-05-07 00:00:00 UTC,107.848228551528,1598311.52552432
2013-05-08 00:00:00 UTC,112.993842593726,933916.444748932
2013-05-09 00:00:00 UTC,111.575975013424,748586.55615582
2013-05-10 00:00:00 UTC,115.084809657384,1210522.09067689
2013-05-11 00:00:00 UTC,115.829775862,541807.743241076
2013-05-12 00:00:00 UTC,115.175660766508,386810.020488708
2013-05-13 00:00:00 UTC,115.979458129063,387986.697496928
2013-05-14 00:00:00 UTC,115.643443594796,1372148.51432218
2013-05-15 00:00:00 UTC,109.426308516049,1189300.80077238
2013-05-16 00:00:00 UTC,110.689734800034,834319.985251119
2013-05-17 00:00:00 UTC,114.749179146199,1122953.2482428
2013-05-18 00:00:00 UTC,117.415115493383,459084.805674039
2013-05-19 00:00:00 UTC,117.792771042447,562355.548260819
2013-05-20 00:00:00 UTC,117.326716540773,534068.61221174
2013-05-21 00:00:00 UTC,117.742336782046,430374.611502559
2013-05-22 00:00:00 UTC,118.200912331534,862184.952145815
2013-05-23 00:00:00 UTC,120.478974567488,1235140.33714072
2013-05-24 00:00:00 UTC,125.713138183586,1668889.22310265
2013-05-25 00:00:00 UTC,128.581144897555,660366.240824186
2013-05-26 00:00:00 UTC,129.42535550828,507343.116822041
2013-05-27 00:00:00 UTC,129.161425644411,944565.022351426
2013-05-28 00:00:00 UTC,125.892117258089,528529.221816917
2013-05-29 00:00:00 UTC,127.525339314349,1274461.44720267
2013-05-30 00:00:00 UTC,129.018654206593,1215940.60519797
2013-05-31 00:00:00 UTC,127.657069940873,721233.471650138
2013-06-01 00:00:00 UTC,128.21186359446,436631.789108774
2013-06-02 00:00:00 UTC,123.867562574994,1845247.61205381
2013-06-03 00:00:00 UTC,120.216867762927,1064063.23678684
2013-06-04 00:00:00 UTC,121.568963531671,865147.853406895
2013-06-05 00:00:00 UTC,120.653044515977,571937.427365071
2013-06-06 00:00:00 UTC,120.402571743697,318239.266068256
2013-06-07 00:00:00 UTC,113.209789491605,1933118.04334045
2013-06-08 00:00:00 UTC,109.658697672208,553804.588454756
2013-06-09 00:00:00 UTC,99.776345158344,3005392.05657332
2013-06-10 00:00:00 UTC,102.726726614035,1378487.20804631
2013-06-11 00:00:00 UTC,106.031229128917,556069.100904942
2013-06-12 00:00:00 UTC,107.798483048409,823634.814104606
2013-06-13 00:00:00 UTC,106.65089409588,831702.802228609
2013-06-14 00:00:00 UTC,100.147939599898,1068238.81281101
2013-06-15 00:00:00 UTC,99.6579299591847,425001.585500282
2013-06-16 00:00:00 UTC,99.9197408384016,307891.954242418
2013-06-17 00:00:00 UTC,99.9562321747796,459564.187868416
2013-06-18 00:00:00 UTC,103.83775466753,1141704.27961169
2013-06-19 00:00:00 UTC,105.31633678572,577911.632652687
2013-06-20 00:00:00 UTC,105.915555345939,962188.916594586
2013-06-21 00:00:00 UTC,101.497330777826,1236835.50998847
2013-06-22 00:00:00 UTC,100.592857792057,336484.314067385
2013-06-23 00:00:00 UTC,100.275305129189,197702.700938381
2013-06-24 00:00:00 UTC,99.1554392327735,954539.647495252
2013-06-25 00:00:00 UTC,99.5043084034918,526095.541906349
2013-06-26 00:00:00 UTC,98.5419272437883,486140.40859855
2013-06-27 00:00:00 UTC,97.8972376614158,482483.11715185
2013-06-28 00:00:00 UTC,91.9133313926364,1679549.24791802
2013-06-29 00:00:00 UTC,89.9856439227278,262353.023037563
2013-06-30 00:00:00 UTC,89.0568734754087,213321.509490689
2013-07-01 00:00:00 UTC,87.6159436240616,1785305.46413244
2013-07-02 00:00:00 UTC,86.0188674402084,1091179.78439202
2013-07-03 00:00:00 UTC,84.6774720530374,1711982.29734915
2013-07-04 00:00:00 UTC,77.8693296170036,1686702.9026191
2013-07-05 00:00:00 UTC,72.9040238651024,2324722.65681564
2013-07-06 00:00:00 UTC,66.8789772737087,1160734.67185886
2013-07-07 00:00:00 UTC,67.2651133530514,469596.971776458
2013-07-08 00:00:00 UTC,74.0685817769391,1383025.1350169
2013-07-09 00:00:00 UTC,73.7261351722998,1165378.18010695
2013-07-10 00:00:00 UTC,77.5959503814198,2145364.16461683
2013-07-11 00:00:00 UTC,86.1355519537868,1475247.04425332
2013-07-12 00:00:00 UTC,92.1891858193721,2971667.71600931
2013-07-13 00:00:00 UTC,89.3434425465298,527025.691477841
2013-07-14 00:00:00 UTC,91.8152898401899,477546.346074719
2013-07-15 00:00:00 UTC,92.0790666269087,1202143.90029996
2013-07-16 00:00:00 UTC,92.6575070362111,807554.58715466
2013-07-17 00:00:00 UTC,91.220584208512,669027.154966919
2013-07-18 00:00:00 UTC,84.2968286130759,1769200.07968971
2013-07-19 00:00:00 UTC,84.7212294038778,737845.237713034
2013-07-20 00:00:00 UTC,86.3143397965041,383658.749071879
2013-07-21 00:00:00 UTC,85.2945389293002,248235.636973216
2013-07-22 00:00:00 UTC,86.0669338732188,660146.103514038
2013-07-23 00:00:00 UTC,86.4894902182768,1102887.39496997
2013-07-24 00:00:00 UTC,87.4604427597458,791190.900994056
2013-07-25 00:00:00 UTC,89.1168407111703,927577.430833103
2013-07-26 00:00:00 UTC,90.1527253965933,585217.49677928
2013-07-27 00:00:00 UTC,88.9236345562138,309756.338388035
2013-07-28 00:00:00 UTC,89.6288831761868,666045.213085807
2013-07-29 00:00:00 UTC,92.6810022127895,950095.586043571
2013-07-30 00:00:00 UTC,94.1070122717485,1104480.15240083
2013-07-31 00:00:00 UTC,98.6555118439029,1632432.75675988
2013-08-01 00:00:00 UTC,97.382199123464,760887.565965454
2013-08-02 00:00:00 UTC,96.8458723117999,1466951.59656931
2013-08-03 00:00:00 UTC,96.0137028658782,431195.996629615
2013-08-04 00:00:00 UTC,96.2031294576478,290552.765868313
2013-08-05 00:00:00 UTC,97.4626953500648,1069744.83630539
2013-08-06 00:00:00 UTC,98.0464615033917,908539.751746782
2013-08-07 00:00:00 UTC,97.6163708222832,602528.359745901
2013-08-08 00:00:00 UTC,95.4100627067468,1319552.40888844
2013-08-09 00:00:00 UTC,93.4489489872884,1091191.43794405
2013-08-10 00:00:00 UTC,93.0929294469801,290360.641386938
2013-08-11 00:00:00 UTC,93.8221646455066,174903.334747503
2013-08-12 00:00:00 UTC,94.1805734609736,679622.60402943
2013-08-13 00:00:00 UTC,95.9125942116305,1238554.44653051
2013-08-14 00:00:00 UTC,98.8963823683254,1784249.35099354
2013-08-15 00:00:00 UTC,98.7470773524412,937378.691042628
2013-08-16 00:00:00 UTC,97.9106672714614,911402.580751188
2013-08-17 00:00:00 UTC,98.4745444027924,546387.299613177
2013-08-18 00:00:00 UTC,99.0245431999027,273266.571986027
2013-08-19 00:00:00 UTC,101.758397876324,2059560.35573432
2013-08-20 00:00:00 UTC,103.716782381112,1194979.62662409
2013-08-21 00:00:00 UTC,107.765811225607,2578675.7942697
2013-08-22 00:00:00 UTC,111.361392830192,1362757.04023605
2013-08-23 00:00:00 UTC,108.142333416572,1022000.71884026
2013-08-24 00:00:00 UTC,108.20974666571,470573.025532318
2013-08-25 00:00:00 UTC,111.066824953458,1042637.18563638
2013-08-26 00:00:00 UTC,112.263579491036,1215372.74364424
2013-08-27 00:00:00 UTC,116.852092669594,2211079.4753941
2013-08-28 00:00:00 UTC,118.418127413164,1207798.34727482
2013-08-29 00:00:00 UTC,118.529827840838,1162031.39553564
2013-08-30 00:00:00 UTC,120.862584047563,2104556.70768341
2013-08-31 00:00:00 UTC,128.067326162866,2573316.28202895
2013-09-01 00:00:00 UTC,130.181217207409,1043594.07516774
2013-09-02 00:00:00 UTC,130.619381059334,1167239.43955807
2013-09-03 00:00:00 UTC,129.646707039767,1553033.05505869
2013-09-04 00:00:00 UTC,127.66600034704,2339492.92711732
2013-09-05 00:00:00 UTC,121.557874873623,2333169.46823429
2013-09-06 00:00:00 UTC,121.278800634026,2336433.20531014
2013-09-07 00:00:00 UTC,118.694165604643,1150009.39285333
2013-09-08 00:00:00 UTC,118.817797763036,646700.563016467
2013-09-09 00:00:00 UTC,119.115666062294,2479213.42156038
2013-09-10 00:00:00 UTC,122.718805468052,1366006.99076785
2013-09-11 00:00:00 UTC,122.481627123018,1213104.19022024
2013-09-12 00:00:00 UTC,126.690771164535,1359816.39925737
2013-09-13 00:00:00 UTC,127.54523316741,1162631.74975267
2013-09-14 00:00:00 UTC,126.143366912516,1092616.65903576
2013-09-15 00:00:00 UTC,124.633309941759,667832.687977429
2013-09-16 00:00:00 UTC,125.854575701068,957264.93817224
2013-09-17 00:00:00 UTC,126.703111394085,1039302.99690634
2013-09-18 00:00:00 UTC,127.298915448367,1671736.36602045
2013-09-19 00:00:00 UTC,125.983174113507,1263334.36057693
2013-09-20 00:00:00 UTC,123.920241741307,1301801.80079096
2013-09-21 00:00:00 UTC,123.299485969742,511746.303780958
2013-09-22 00:00:00 UTC,123.017831089391,354478.512266673
2013-09-23 00:00:00 UTC,123.168015185746,945792.872446788
2013-09-24 00:00:00 UTC,122.841812129665,1252787.00859778
2013-09-25 00:00:00 UTC,124.269205538564,1001082.05179936
2013-09-26 00:00:00 UTC,124.176402077794,966713.887166802
2013-09-27 00:00:00 UTC,125.619288700976,1524583.53720829
2013-09-28 00:00:00 UTC,126.439597730536,798333.521687074
2013-09-29 00:00:00 UTC,127.41643426429,859565.932106868
2013-09-30 00:00:00 UTC,126.135968684754,1453014.18650863
2013-10-01 00:00:00 UTC,127.044223697637,955418.325675116
2013-10-02 00:00:00 UTC,121.164876910475,6415390.99510956
2013-10-03 00:00:00 UTC,111.732266719958,2884458.92337649
2013-10-04 00:00:00 UTC,120.632717454163,1566910.43951256
2013-10-05 00:00:00 UTC,121.61665626783,345874.797974028
2013-10-06 00:00:00 UTC,121.852112957656,457851.476047768
2013-10-07 00:00:00 UTC,123.184151057011,1439134.11353072
2013-10-08 00:00:00 UTC,123.728708984562,1605980.94960295
2013-10-09 00:00:00 UTC,125.198715372114,2328491.99194679
2013-10-10 00:00:00 UTC,125.979027100449,1389537.83675082
2013-10-11 00:00:00 UTC,126.753815397135,872000.679602696
2013-10-12 00:00:00 UTC,127.425739902549,854554.69328928
2013-10-13 00:00:00 UTC,129.143093292267,1629477.73528051
2013-10-14 00:00:00 UTC,135.133759547876,2765868.33894236
2013-10-15 00:00:00 UTC,137.19596416491,3002576.31360336
2013-10-16 00:00:00 UTC,143.506963559852,3760251.47385783
2013-10-17 00:00:00 UTC,141.663376133923,2319447.08956858
2013-10-18 00:00:00 UTC,147.634878457397,3334236.64874207
2013-10-19 00:00:00 UTC,161.784021481848,6143673.36645728
2013-10-20 00:00:00 UTC,165.364358634494,936785.777703366
2013-10-21 00:00:00 UTC,173.993098342811,5811197.64117894
2013-10-22 00:00:00 UTC,188.347951216138,7820533.57119686
2013-10-23 00:00:00 UTC,194.922777915976,4741818.52183016
2013-10-24 00:00:00 UTC,193.486959211181,9239310.36434938
2013-10-25 00:00:00 UTC,182.526440960038,1204803.34114195
2013-10-26 00:00:00 UTC,181.867695595678,1756120.97791652
2013-10-27 00:00:00 UTC,185.799328135288,1616345.47647079
2013-10-28 00:00:00 UTC,194.80512686724,2388010.16669172
2013-10-29 00:00:00 UTC,198.863896026254,3351220.33764588
2013-10-30 00:00:00 UTC,202.051966557075,5131667.37570512
2013-10-31 00:00:00 UTC,200.501863980563,2756720.50949167
2013-11-01 00:00:00 UTC,202.680090255508,1005973.48319245
2013-11-02 00:00:00 UTC,204.176619817613,1348241.76782685
2013-11-03 00:00:00 UTC,205.556425952527,2318303.76703648
2013-11-04 00:00:00 UTC,217.446827713652,6230486.10794201
2013-11-05 00:00:00 UTC,236.05180468366,10167050.6807713
2013-11-06 00:00:00 UTC,255.417184393847,10206020.1783388
2013-11-07 00:00:00 UTC,282.578824431789,14083854.9952245
2013-11-08 00:00:00 UTC,314.474395733315,12778440.2542799
2013-11-09 00:00:00 UTC,341.664819131278,15055306.042074
2013-11-10 00:00:00 UTC,303.935556906422,20232866.9243682
2013-11-11 00:00:00 UTC,331.861277771925,9022111.10392735
2013-11-12 00:00:00 UTC,349.635357450458,6925300.30155274
2013-11-13 00:00:00 UTC,377.052571120323,14672297.3636576
2013-11-14 00:00:00 UTC,410.116858054907,12967462.3300483
2013-11-15 00:00:00 UTC,419.793198964618,13511038.2516277
2013-11-16 00:00:00 UTC,430.877152906306,7790221.75601716
2013-11-17 00:00:00 UTC,459.22483795667,11895797.8759883
2013-11-18 00:00:00 UTC,534.929198172188,31453289.5284765
2013-11-19 00:00:00 UTC,616.828336650196,42323240.3212176
2013-11-20 00:00:00 UTC,535.318828726463,31303474.0168871
2013-11-21 00:00:00 UTC,656.571542096555,20459321.5663703
2013-11-22 00:00:00 UTC,740.626196688455,18690656.9715259
2013-11-23 00:00:00 UTC,833.267059339149,16957677.4486939
2013-11-24 00:00:00 UTC,802.846342164118,16052288.9845408
2013-11-25 00:00:00 UTC,811.629815224335,18601882.5302456
2013-11-26 00:00:00 UTC,843.49380639868,25324760.4117898
2013-11-27 00:00:00 UTC,925.143737882486,28426024.8030602
2013-11-28 00:00:00 UTC,989.611252200141,36888278.9291816
2013-11-29 00:00:00 UTC,1058.52819906109,23339558.199173
2013-11-30 00:00:00 UTC,1136.92496402595,14622327.3629766
2013-12-01 00:00:00 UTC,1015.48837516323,58420356.8226603
2013-12-02 00:00:00 UTC,1012.75810790451,31572174.9900566
2013-12-03 00:00:00 UTC,1046.81035437107,13219333.8853231
2013-12-04 00:00:00 UTC,1092.60464297115,16037462.9616097
2013-12-05 00:00:00 UTC,1043.40597305331,54021337.8992536
2013-12-06 00:00:00 UTC,943.436282971643,47277122.755468
2013-12-07 00:00:00 UTC,723.675902580866,56202904.733587
2013-12-08 00:00:00 UTC,734.964291768569,17585301.4964583
2013-12-09 00:00:00 UTC,864.198964635323,24730214.4564935
2013-12-10 00:00:00 UTC,938.007335244352,21385748.3168886
2013-12-11 00:00:00 UTC,908.147046840825,28268660.5662242
2013-12-12 00:00:00 UTC,865.258797690774,12058151.3185463
2013-12-13 00:00:00 UTC,882.061784868389,13046055.2074492
2013-12-14 00:00:00 UTC,862.357276061117,6395295.913136
2013-12-15 00:00:00 UTC,841.400361111074,9761682.44603309
