,Logreturn
2021-03-21,-0.025783105879165547
2021-03-22,-0.009137851661979113
2021-03-23,-0.03711936929679638
2021-03-24,0.007071986294592492
2021-03-25,-0.05582229932351801
2021-03-26,0.022213919175065655
2021-03-27,0.03520314990491791
2021-03-28,0.011933379306151792
2021-03-29,0.020104671104297367
2021-03-30,0.024219661348830357
2021-03-31,0.005399633863824249
2021-04-01,0.0032740299818172502
2021-04-02,0.006855788781606975
2021-04-03,-0.006029534933226444
2021-04-04,-0.020555453099650123
2021-04-05,0.006463550254334649
2021-04-06,0.006154073547898875
2021-04-07,-0.026032233882684608
2021-04-08,0.0042504128522100615
2021-04-09,0.01761072055685986
2021-04-10,0.027743612297935982
2021-04-11,-0.0011340465811109368
2021-04-12,0.0052021496603043005
2021-04-13,0.034397158723090016
2021-04-14,0.019778327347458102
2021-04-15,-0.008155711586621095
2021-04-16,-0.01888777549580034
2021-04-17,-0.007059099980594397
2021-04-18,-0.0903454415178988
2021-04-19,0.006879083156590582
2021-04-20,-0.01578397038441892
2021-04-21,-0.0016968901487874888
2021-04-22,-0.03039259720615739
2021-04-23,-0.07602424779811479
2021-04-24,0.004982889860858819
2021-04-25,-0.00898999111055332
2021-04-26,0.0667879982878592
2021-04-27,0.028761392094292404
2021-04-28,0.003596666981371399
2021-04-29,-0.01697104979698416
2021-04-30,0.026361482379723356
2021-05-01,0.04412567680883939
2021-05-02,-0.016750104362410312
2021-05-03,0.018615404232772192
2021-05-04,-0.04707792814596701
2021-05-05,0.011802186666169945
2021-05-06,0.018668813072025614
2021-05-07,-0.0022306710689328213
2021-05-08,0.029754832657321373
2021-05-09,-0.009874228520811101
2021-05-10,-0.004184833522479892
2021-05-11,-0.03282546097306138
2021-05-12,0.001556967517258201
2021-05-13,-0.11723628512420348
2021-05-14,0.008445305996778174
2021-05-15,-0.027646112448900695
2021-05-16,-0.023613937967883913
2021-05-17,-0.07426974734174685
2021-05-18,-0.0020927192797763894
2021-05-19,-0.1246661046683446
2021-05-20,0.02196237286975311
2021-05-21,-0.02041111931658257
2021-05-22,-0.040653706744441465
2021-05-23,-0.06873413188754007
2021-05-24,0.05639420230755654
2021-05-25,0.02741339030962031
2021-05-26,0.03076721693947526
2021-05-27,-0.01166772483001921
2021-05-28,-0.0593554678976389
2021-05-29,-0.03686944047983509
2021-05-30,0.006796372038424536
2021-05-31,0.01893800563401804
2021-06-01,0.011422571398005843
2021-06-02,0.019048745497105557
2021-06-03,0.03296226872542185
2021-06-04,-0.03839580373753293
2021-06-05,-0.014319824671122916
2021-06-06,-0.016219555279976205
2021-06-07,-0.0029720928269902913
2021-06-08,-0.08721980960785913
2021-06-09,0.05962670290528216
2021-06-10,0.05896850583637203
2021-06-11,5.929054021613922e-05
2021-06-12,-0.035414440842986394
2021-06-13,0.01886587601066836
2021-06-14,0.08644071519904628
2021-06-15,0.013181006626034275
2021-06-16,-0.020060822395674194
2021-06-17,-0.02074829991397742
2021-06-18,-0.04293213534237417
2021-06-19,-0.03356671497424735
2021-06-20,-0.01970280696984439
2021-06-21,-0.05773751089248691
2021-06-22,-0.0336959850701799
2021-06-23,0.05362259525266566
2021-06-24,-5.4974370273797035e-05
2021-06-25,-0.013309173700360333
2021-06-26,-0.05655311729120349
2021-06-27,0.04880253878033969
2021-06-28,0.04205621113053937
2021-06-29,0.03115201018197311
2021-06-30,-0.018466707870052446
2021-07-01,-0.035374666130044474
2021-07-02,-0.012226981619049226
2021-07-03,0.030273314150472075
2021-07-04,0.027929848753379005
2021-07-05,-0.03466362630997466
2021-07-06,0.002186355297800091
2021-07-07,0.011590229615801917
2021-07-08,-0.04965706020319338
2021-07-09,0.008949182081884999
2021-07-10,0.01566935905415967
2021-07-11,0.003063246871693792
2021-07-12,-0.0034941557977603566
2021-07-13,-0.025534612616306518
2021-07-14,-0.011243260644171471
2021-07-15,-0.011835983784203918
2021-07-16,-0.010656616053145385
2021-07-17,-0.005900901295598615
2021-07-18,0.006468613076290097
2021-07-19,-0.01912691571328473
2021-07-20,-0.04397830776446021
2021-07-21,0.04514171525686628
2021-07-22,0.029441921074216282
2021-07-23,0.01119358638045398
2021-07-24,0.041714963010425876
2021-07-25,0.014918610290678203
2021-07-26,0.10843639104715308
2021-07-27,-0.016574982104692992
2021-07-28,0.055907836868968275
2021-07-29,-0.00016929666336551463
2021-07-30,-0.005495889367434614
2021-07-31,0.04906342665595531
2021-08-01,-0.004095004922918477
2021-08-02,-0.04610898752489234
2021-08-03,-0.029661192007987225
2021-08-04,0.00700165865100999
2021-08-05,0.018155508818416877
2021-08-06,0.04831455158995546
2021-08-07,0.051828866850090805
2021-08-08,0.017508571636284387
2021-08-09,0.012636195535073114
2021-08-10,0.015267640584706754
2021-08-11,0.010816925777831443
2021-08-12,-0.025910469970495953
2021-08-13,0.028554567142439424
2021-08-14,0.019360583320141345
2021-08-15,-0.014574164351973451
2021-08-16,0.010327824147758236
2021-08-17,-0.020626287736291715
2021-08-18,-0.01811688849868176
2021-08-19,0.0019538218717620737
2021-08-20,0.055134524881509606
2021-08-21,0.026214676478772958
2021-08-22,-0.0032449830681660075
2021-08-23,0.02010392997549104
2021-08-24,-0.02018826123388351
2021-08-25,-0.012901337205093455
2021-08-26,-0.019417172000576244
2021-08-27,0.008602986503419174
2021-08-28,0.023820357741234588
2021-08-29,-0.004903321880124878
2021-08-30,-0.011995146968123649
2021-08-31,-0.016170626293138923
2021-09-01,0.008179642281939792
2021-09-02,0.04060848584252774
2021-09-03,0.004880901053027742
2021-09-04,0.0030376531238793802
2021-09-05,0.0060513798136518915
2021-09-06,0.027745943660603345
2021-09-07,-0.036805297525530634
2021-09-08,-0.07554304449909566
2021-09-09,0.0028515565600351067
2021-09-10,-0.01115266048535446
2021-09-11,-0.01167658999137089
2021-09-12,0.005802514815522741
2021-09-13,-0.017969539116409194
2021-09-14,0.027291297421424332
2021-09-15,0.03265060585453483
2021-09-16,0.006142594130000845
2021-09-17,-0.006417688553648659
2021-09-18,0.013851718835722338
2021-09-19,-0.010838809738297428
2021-09-20,-0.06811522368813527
2021-09-21,-0.04975412264457724
2021-09-22,0.003594274683749177
2021-09-23,0.035536845666497285
2021-09-24,-0.022430913362121885
2021-09-25,-0.012504937530220417
2021-09-26,0.004930834112229832
2021-09-27,0.016488350167691124
2021-09-28,-0.03740776550218072
2021-09-29,-0.0023437976059348387
2021-09-30,0.034184529997174806
2021-10-01,0.0631962831940811
2021-10-02,0.037325505147162374
2021-10-03,0.00392714771204794
2021-10-04,0.0027243506377931936
2021-10-05,0.03922357426788636
2021-10-06,0.055260793341011194
2021-10-07,0.02626962677153344
2021-10-08,0.001914483122131827
2021-10-09,0.0054083772305286715
2021-10-10,0.007656763613153927
2021-10-11,0.02747927480090695
2021-10-12,-0.0017572881922394146
2021-10-13,-0.009984854190737025
2021-10-14,0.028067825753945286
2021-10-15,0.038553991056380355
2021-10-16,0.02244276181053806
2021-10-17,-0.006940097320313754
2021-10-18,0.01539029542110093
2021-10-19,0.01540391565775856
2021-10-20,0.03504344847900498
2021-10-21,-0.011222308633925593
2021-10-22,-0.033156973556360825
2021-10-23,-0.017720132623873397
2021-10-24,-0.006132146809758154
2021-10-25,0.031226797857840438
2021-10-26,-0.005338503121050664
2021-10-27,-0.04579280252123752
2021-10-28,0.012046903769574513
2021-10-29,0.022339914522966353
2021-10-30,0.0005514034382354538
2021-10-31,-0.008354927336641893
2021-11-01,0.002587614890263268
2021-11-02,0.02124417151582314
2021-11-03,0.004031284509098398
2021-11-04,-0.015884427102577092
2021-11-05,-0.0049189070198281115
2021-11-06,-0.009054451155126486
2021-11-07,0.018976382650338408
2021-11-08,0.05713940054240929
2021-11-09,0.025866628721743723
2021-11-10,-0.010402666313504838
2021-11-11,-0.028902273586822957
2021-11-12,-0.011556424572130908
2021-11-13,-0.0021205441400464764
2021-11-14,0.006897926219529893
2021-11-15,0.009332209397689084
2021-11-16,-0.0685334733084062
2021-11-17,-0.014864080569440219
2021-11-18,-0.015002243607925791
2021-11-19,-0.030354460489482094
2021-11-20,0.02579577845036063
2021-11-21,0.007531371240281359
2021-11-22,-0.03096202445521179
2021-11-23,-0.007813747558131467
2021-11-24,-0.0026742276916369434
2021-11-25,0.026406546298728628
2021-11-26,-0.046102769433987945
2021-11-27,-0.01782917833066122
2021-11-28,-0.0009606142649190019
2021-11-29,0.05327274129034265
2021-11-30,-0.0044285156336147935
2021-12-01,0.0006952601746235132
2021-12-02,-0.012234668229817558
2021-12-03,-0.014947768368690717
2021-12-04,-0.13149776745568076
2021-12-05,0.0034057813385199864
2021-12-06,-0.005567381004384586
2021-12-07,0.043121446566381394
2021-12-08,-0.0140376738657082
2021-12-09,-0.02538867929541233
2021-12-10,-0.01664791118270159
2021-12-11,0.005138560857211871
2021-12-12,0.022474277763386397
2021-12-13,-0.028792486859551047
2021-12-14,-0.02063412989522817
2021-12-15,0.019551615920942567
2021-12-16,0.00944551711785202
2021-12-17,-0.03217143012136958
2021-12-18,-0.00894938064861961
2021-12-19,0.012177757344947082
2021-12-20,-0.016492189137538915
2021-12-21,0.04226000468564095
2021-12-22,0.011355207188454841
2021-12-23,0.0023677665099999246
2021-12-24,0.038984700043030784
2021-12-25,-0.004042126915663857
2021-12-26,-0.013601218578422447
2021-12-27,0.018106645648204633
2021-12-28,-0.04476363918969284
2021-12-29,-0.026225742511920558
2021-12-30,-0.010249303166718349
2021-12-31,0.003929435094496725
2022-01-01,-0.0032641353585969313
2022-01-02,0.0024775308401903118
2022-01-03,-0.009092361488008294
2022-01-04,-0.008398165262244461
2022-01-05,-0.012210504195380167
2022-01-06,-0.062458062827113636
2022-01-07,-0.02608999686585456
2022-01-08,-0.006423970885927943
2022-01-09,0.0048178814375621215
2022-01-10,-0.007297242772215995
2022-01-11,0.014740168833489165
2022-01-12,0.02337530654468445
2022-01-13,0.004912834044848324
2022-01-14,-0.01559984930794478
2022-01-15,0.009026325918192413
2022-01-16,-0.0009251520017112824
2022-01-17,-0.01321185102355571
2022-01-18,-0.014315225055593572
2022-01-19,-0.000587421936014465
2022-01-20,0.006941400056598823
2022-01-21,-0.08928765728711774
2022-01-22,-0.08416444289451164
2022-01-23,-0.0014439636775929188
2022-01-24,-0.009108610459447775
2022-01-25,0.03931317578913429
2022-01-26,0.027327240578790324
2022-01-27,-0.03171300594820892
2022-01-28,0.01912723290936924
2022-01-29,0.020913894538583833
2022-01-30,0.0031235591834910537
2022-01-31,-0.010424033337312011
2022-02-01,0.02653086465535459
2022-02-02,-0.01392445749849891
2022-02-03,-0.03288787817567851
2022-02-04,0.04987399862868891
2022-02-05,0.07083814438720282
2022-02-06,0.0020646917626532257
2022-02-07,0.035859494380703794
2022-02-08,0.017073637302098987
2022-02-09,0.0016264353013113464
2022-02-10,0.008696880912264504
2022-02-11,-0.02673293547194966
2022-02-12,-0.01964740062068948
2022-02-13,0.0004109233357318942
2022-02-14,-0.0024057186171031475
2022-02-15,0.03870221113208494
2022-02-16,0.001979231176884255
2022-02-17,-0.03168497711851437
2022-02-18,-0.053656458214341285
2022-02-19,-0.008213124090174162
2022-02-20,-0.033518409957514095
2022-02-21,-0.006874196297568247
2022-02-22,-0.027755060833742462
2022-02-23,0.020851820179382585
2022-02-24,-0.05635109626484436
2022-02-25,0.0727401764802007
2022-02-26,0.009812644543899296
2022-02-27,-0.01370069154950393
2022-02-28,0.01913354168318193
2022-03-01,0.1013871521969385
2022-03-02,0.009717629866305089
2022-03-03,-0.02245628996676352
2022-03-04,-0.05204653799729009
2022-03-05,-0.04394114578714259
2022-03-06,-0.0037325699448000904
2022-03-07,-0.019771254915870173
2022-03-08,0.010259905718777773
2022-03-09,0.07276890872599573
2022-03-10,-0.04803680337908034
2022-03-11,-0.01648125854498339
2022-03-12,0.0035291080385242424
2022-03-13,-0.005688206558293274
2022-03-14,-0.003500529516278661
2022-03-15,0.007059378770565061
2022-03-16,0.031046066013404428
2022-03-17,0.01630934176668042
2022-03-18,0.0013548735046082783
2022-03-19,0.021839975772348197
2022-03-20,-0.0056498577717292164
2022-03-21,-0.013230790327355635
2022-03-22,0.03226560210264218
2022-03-23,-0.004080897744334067
2022-03-24,0.025591257499092634
2022-03-25,0.02141648567218013
2022-03-26,0.0024077841992902194
2022-03-27,0.013051745405348925
2022-03-28,0.05074814333817379
2022-03-29,0.004816624860854546
2022-03-30,-0.006755974581414748
2022-03-31,-0.01214875962002182
2022-04-01,-0.02443781982864124
2022-04-02,0.019981123894096342
2022-04-03,-0.0026219257471247204
2022-04-04,-0.006413350868246681
2022-04-05,0.006378574879361665
2022-04-06,-0.03831876860575356
2022-04-07,-0.026067417631187695
2022-04-08,-0.003563621253908522
2022-04-09,-0.019416341346095933
2022-04-10,0.006817142251531294
2022-04-11,-0.03741811986011356
2022-04-12,-0.03055155203599469
2022-04-13,0.013405676489284701
2022-04-14,0.00500115560137715
2022-04-15,-0.01093430104075388
2022-04-16,0.0038644428544891696
2022-04-17,-0.0023666601006127053
2022-04-18,-0.01586710460043328
2022-04-19,0.03452615360085787
2022-04-20,0.00987951813635668
2022-04-21,0.005462602723843801
2022-04-22,-0.038320951454391405
2022-04-23,-0.011300150151296151
2022-04-24,-0.0012314453147688198
2022-04-25,-0.009853331605548021
2022-04-26,0.010424454731001731
2022-04-27,-0.02116975399786547
2022-04-28,0.020118366040767555
2022-04-29,-0.014664443721608578
2022-04-30,-0.013728810376195
2022-05-01,-0.01132490005652187
2022-05-02,0.015848824983550003
2022-05-03,-0.011140019537398516
2022-05-04,0.016051578550170476
2022-05-05,-0.011933239261901818
2022-05-06,-0.06099524295665404
2022-05-07,-0.008087262585362964
2022-05-08,-0.037350883137985846
2022-05-09,-0.05690599744703562
2022-05-10,-0.039957653643213575
2022-05-11,-0.027168672810702788
2022-05-12,-0.07361549436240189
2022-05-13,0.061422188447615156
2022-05-14,-0.026185053591165186
2022-05-15,0.033426296102348374
2022-05-16,-0.01345318481283364
2022-05-17,0.01031226559024212
2022-05-18,-0.023117780281063816
2022-05-19,-0.0007381382368905065
2022-05-20,0.007918429918902348
2022-05-21,-0.01570607098870269
2022-05-22,0.015551831553507256
2022-05-23,0.009792618808992515
2022-05-24,-0.026403708964426897
2022-05-25,0.015147400032669012
2022-05-26,-0.01078242946750585
2022-05-27,-0.018704150220344218
2022-05-28,0.00015714104391761907
2022-05-29,0.00875438336713863
2022-05-30,0.04972612326546688
2022-05-31,0.03488346192875902
2022-06-01,-0.0206796588181124
2022-06-02,-0.03316164073675232
2022-06-03,-0.0023865446926016887
2022-06-04,-0.009340671159012714
2022-06-05,0.004015876300959675
2022-06-06,0.047164678535910554
2022-06-07,-0.04071426257509714
2022-06-08,0.014781723587518059
2022-06-09,-0.006938787724989126
2022-06-10,-0.0205127259472615
2022-06-11,-0.027121614586853582
2022-06-12,-0.043754910951609105
2022-06-13,-0.1318323666469663
2022-06-14,-0.08693226363975626
2022-06-15,-0.0375128464295269
2022-06-16,0.0026096426872026512
2022-06-17,-0.0344683501326859
2022-06-18,-0.06925943623926756
2022-06-19,-1.7021069915301723e-05
2022-06-20,0.05031577951959143
2022-06-21,0.03402110869163444
2022-06-22,-0.03431764750476063
2022-06-23,0.011783058947793634
2022-06-24,0.02688921292712365
2022-06-25,0.007902710470473195
2022-06-26,0.004937873975155327
2022-06-27,-0.015376409633358179
2022-06-28,-0.016613881305664435
2022-06-29,-0.02768202065180958
2022-06-30,-0.04010903385775855
2022-07-01,0.009909726970432686
2022-07-02,-0.01593138534107119
2022-07-03,-0.003530386024255705
2022-07-04,0.018885998831139617
2022-07-05,0.023900720928835995
2022-07-06,0.009206579885919552
2022-07-07,0.03012351634049537
2022-07-08,0.04554815229203335
2022-07-09,-0.006892592729542457
2022-07-10,-0.022622106749686566
2022-07-11,-0.032014068118396466
2022-07-12,-0.03549624461929568
2022-07-13,-0.007216778688041714
2022-07-14,0.028714964534461984
2022-07-15,0.02998313130778385
2022-07-16,0.0039208312234908504
2022-07-17,0.016436107742302752
2022-07-18,0.029012291532161782
2022-07-19,0.03126348799545653
2022-07-20,0.04508947421415144
2022-07-21,-0.027603307542962696
2022-07-22,0.008989124714863905
2022-07-23,-0.02770472499116927
2022-07-24,0.006290775550855443
2022-07-25,-0.03177957231617334
2022-07-26,-0.04239290134144902
2022-07-27,0.02979454384793634
2022-07-28,0.0738562140876855
2022-07-29,0.023835903179511675
2022-07-30,0.006075637495209563
2022-07-31,-0.012764675722436891
2022-08-01,-0.021487598016625142
2022-08-02,-0.011021243490086263
2022-08-03,0.009005005118352116
2022-08-04,-0.014457519779154993
2022-08-05,0.010002061578310517
2022-08-06,0.004934954474261843
2022-08-07,-0.004657539971500313
2022-08-08,0.03052918242290481
2022-08-09,-0.015376350060844146
2022-08-10,-0.0006255341158958316
2022-08-11,0.0401612089034149
2022-08-12,-0.015911514109768987
2022-08-13,0.022470121831691614
2022-08-14,-0.001113318814182307
2022-08-15,-0.010036352144226157
2022-08-16,-0.012315922415425007
2022-08-17,-0.01154549389743309
2022-08-18,-0.01178750487732394
2022-08-19,-0.07084621937176294
2022-08-20,-0.029969000260795298
2022-08-21,0.009671381730441908
2022-08-22,-0.0052066050690786625
2022-08-23,0.0060082543104265085
2022-08-24,0.0035598204933489086
2022-08-25,0.006069172805258205
2022-08-26,-0.02044061117547713
2022-08-27,-0.05068085617650908
2022-08-28,-0.0062914822469508636
2022-08-29,-0.0004941019243371869
2022-08-30,0.00773321633910129
2022-08-31,0.0033354276849255626
2022-09-01,-0.011796796027212508
