Time,
2018-12-28 00:00:00 UTC,0.0450890192999203
2018-12-29 00:00:00 UTC,0.0850508652104597
2018-12-30 00:00:00 UTC,0.0760648426047361
2018-12-31 00:00:00 UTC,0.0762180444154322
2019-01-01 00:00:00 UTC,0.0647020815701662
2019-01-02 00:00:00 UTC,0.069115168906437
2019-01-03 00:00:00 UTC,0.0821386327503034
2019-01-04 00:00:00 UTC,0.0643243507012623
2019-01-05 00:00:00 UTC,0.10082365139877
2019-01-06 00:00:00 UTC,0.0976891538305718
2019-01-07 00:00:00 UTC,0.0671037798972477
2019-01-08 00:00:00 UTC,0.0504924325635482
2019-01-09 00:00:00 UTC,0.0503031782495071
2019-01-10 00:00:00 UTC,0.0579512511666636
2019-01-11 00:00:00 UTC,0.0405462158225301
2019-01-12 00:00:00 UTC,0.0620521268480805
2019-01-13 00:00:00 UTC,0.0655330181875361
2019-01-14 00:00:00 UTC,0.0459806357292688
2019-01-15 00:00:00 UTC,0.0335008369673173
2019-01-16 00:00:00 UTC,0.0381374163851933
2019-01-17 00:00:00 UTC,0.0383589268356221
2019-01-18 00:00:00 UTC,0.0329265128722098
2019-01-19 00:00:00 UTC,0.0355687203944374
2019-01-20 00:00:00 UTC,0.0338782955433993
2019-01-21 00:00:00 UTC,0.0369721351783156
2019-01-22 00:00:00 UTC,0.0415085682628755
2019-01-23 00:00:00 UTC,0.0339229756538256
2019-01-24 00:00:00 UTC,0.039562193155298
2019-01-25 00:00:00 UTC,0.0366526995613361
2019-01-26 00:00:00 UTC,0.0274757686570873
2019-01-27 00:00:00 UTC,0.0364475188568427
2019-01-28 00:00:00 UTC,0.0384929350989276
2019-01-29 00:00:00 UTC,0.0391237193044284
2019-01-30 00:00:00 UTC,0.0413951118521936
2019-01-31 00:00:00 UTC,0.0280261025734124
2019-02-01 00:00:00 UTC,0.0259988877307189
2019-02-02 00:00:00 UTC,0.0259692020144933
2019-02-03 00:00:00 UTC,0.0351775802730288
2019-02-04 00:00:00 UTC,0.0319739872404347
2019-02-05 00:00:00 UTC,0.029656917881704
2019-02-06 00:00:00 UTC,0.0283422911608446
2019-02-07 00:00:00 UTC,0.0325969422161999
2019-02-08 00:00:00 UTC,0.0287216624323201
2019-02-09 00:00:00 UTC,0.024686239663134
2019-02-10 00:00:00 UTC,0.0231076072716411
2019-02-11 00:00:00 UTC,0.0271791071163013
2019-02-12 00:00:00 UTC,0.0325865104536097
2019-02-13 00:00:00 UTC,0.0340339410923225
2019-02-14 00:00:00 UTC,0.0305771168643585
2019-02-15 00:00:00 UTC,0.0337347743528374
2019-02-16 00:00:00 UTC,0.0324049498929877
2019-02-17 00:00:00 UTC,0.0283802465242845
2019-02-18 00:00:00 UTC,0.0299073479322204
2019-02-19 00:00:00 UTC,0.0288328503583455
2019-02-20 00:00:00 UTC,0.0293768274154236
2019-02-21 00:00:00 UTC,0.0287409925693539
2019-02-22 00:00:00 UTC,0.0356039810757929
2019-02-23 00:00:00 UTC,0.0296193772523537
2019-02-24 00:00:00 UTC,0.0256844282144883
2019-02-25 00:00:00 UTC,0.0301699280945458
2019-02-26 00:00:00 UTC,0.0283314211985821
2019-02-27 00:00:00 UTC,0.0338002492152242
2019-02-28 00:00:00 UTC,0.0298538375480917
2019-03-01 00:00:00 UTC,0.0324140795495126
2019-03-02 00:00:00 UTC,0.0269011984887739
2019-03-03 00:00:00 UTC,0.0276508025843549
2019-03-04 00:00:00 UTC,0.0269067452561585
2019-03-05 00:00:00 UTC,0.0373990654370355
2019-03-06 00:00:00 UTC,0.029919897652428
2019-03-07 00:00:00 UTC,0.0285060619575418
2019-03-08 00:00:00 UTC,0.027993145617359
2019-03-09 00:00:00 UTC,0.0254711466338587
2019-03-10 00:00:00 UTC,0.0273334545082562
2019-03-11 00:00:00 UTC,0.0292108818468168
2019-03-12 00:00:00 UTC,0.0325139462625172
2019-03-13 00:00:00 UTC,0.0294116679480356
2019-03-14 00:00:00 UTC,0.0322335399980506
2019-03-15 00:00:00 UTC,0.0335433620559563
2019-03-16 00:00:00 UTC,0.0314628929569611
2019-03-17 00:00:00 UTC,0.0330337619444421
2019-03-18 00:00:00 UTC,0.0318004159660993
2019-03-19 00:00:00 UTC,0.0287285052739737
2019-03-20 00:00:00 UTC,0.0272662082696116
2019-03-21 00:00:00 UTC,0.024998032486468
2019-03-22 00:00:00 UTC,0.0252045882458654
2019-03-23 00:00:00 UTC,0.0292197269708122
2019-03-24 00:00:00 UTC,0.0330200116635243
2019-03-25 00:00:00 UTC,0.0278378212137526
2019-03-26 00:00:00 UTC,0.024097515061436
2019-03-27 00:00:00 UTC,0.0265404280630567
2019-03-28 00:00:00 UTC,0.0313414571082863
2019-03-29 00:00:00 UTC,0.0251872047207761
2019-03-30 00:00:00 UTC,0.0247492490198524
2019-03-31 00:00:00 UTC,0.02557113988663
2019-04-01 00:00:00 UTC,0.0292284210721347
2019-04-02 00:00:00 UTC,0.0433633818281434
2019-04-03 00:00:00 UTC,0.041276816232592
2019-04-04 00:00:00 UTC,0.0404629840306524
2019-04-05 00:00:00 UTC,0.0418652015005773
2019-04-06 00:00:00 UTC,0.0388652378394433
2019-04-07 00:00:00 UTC,0.0415622798111205
2019-04-08 00:00:00 UTC,0.0392405465129055
2019-04-09 00:00:00 UTC,0.0400544856954568
2019-04-10 00:00:00 UTC,0.0393423627017998
2019-04-11 00:00:00 UTC,0.0465513920069371
2019-04-12 00:00:00 UTC,0.041749575099157
2019-04-13 00:00:00 UTC,0.0313801055031304
2019-04-14 00:00:00 UTC,0.0354683473359578
2019-04-15 00:00:00 UTC,0.0372245856916972
2019-04-16 00:00:00 UTC,0.03935954784578
2019-04-17 00:00:00 UTC,0.0351125406139473
2019-04-18 00:00:00 UTC,0.0348035203796374
2019-04-19 00:00:00 UTC,0.0312729166437089
2019-04-20 00:00:00 UTC,0.0366838573394485
2019-04-21 00:00:00 UTC,0.0337210842284346
2019-04-22 00:00:00 UTC,0.0342247416544888
2019-04-23 00:00:00 UTC,0.0428946499100883
2019-04-24 00:00:00 UTC,0.0365391678408463
2019-04-25 00:00:00 UTC,0.0381255155507992
2019-04-26 00:00:00 UTC,0.0485991392422034
2019-04-27 00:00:00 UTC,0.037406989041402
2019-04-28 00:00:00 UTC,0.0300475122643405
2019-04-29 00:00:00 UTC,0.0369215898682911
2019-04-30 00:00:00 UTC,0.040096622954712
2019-05-01 00:00:00 UTC,0.0313743285577821
2019-05-02 00:00:00 UTC,0.0386521347838947
2019-05-03 00:00:00 UTC,0.0398378398821659
2019-05-04 00:00:00 UTC,0.0337894610764659
2019-05-05 00:00:00 UTC,0.0369626325818527
2019-05-06 00:00:00 UTC,0.0387728280076611
2019-05-07 00:00:00 UTC,0.0400222138615369
2019-05-08 00:00:00 UTC,0.0412378590540801
2019-05-09 00:00:00 UTC,0.0401542096850112
2019-05-10 00:00:00 UTC,0.037982520980946
2019-05-11 00:00:00 UTC,0.0552090462933095
2019-05-12 00:00:00 UTC,0.0770419206215718
2019-05-13 00:00:00 UTC,0.071880253866302
2019-05-14 00:00:00 UTC,0.0923464787511979
2019-05-15 00:00:00 UTC,0.065340448075113
2019-05-16 00:00:00 UTC,0.0800333035445321
2019-05-17 00:00:00 UTC,0.102781871483188
2019-05-18 00:00:00 UTC,0.0809483874797472
2019-05-19 00:00:00 UTC,0.0818675469710443
2019-05-20 00:00:00 UTC,0.0794002787464482
2019-05-21 00:00:00 UTC,0.0793353946104815
2019-05-22 00:00:00 UTC,0.067082644115104
2019-05-23 00:00:00 UTC,0.0765290196065969
2019-05-24 00:00:00 UTC,0.0505998284076266
2019-05-25 00:00:00 UTC,0.0739623954135
2019-05-26 00:00:00 UTC,0.0669323624688197
2019-05-27 00:00:00 UTC,0.0728520946879278
2019-05-28 00:00:00 UTC,0.0441430014134492
2019-05-29 00:00:00 UTC,0.0506309055087891
2019-05-30 00:00:00 UTC,0.0403055984697824
2019-05-31 00:00:00 UTC,0.0532205917865913
2019-06-01 00:00:00 UTC,0.058430435770337
2019-06-02 00:00:00 UTC,0.0598579685836274
2019-06-03 00:00:00 UTC,0.057004499284026
2019-06-04 00:00:00 UTC,0.0776223729125786
2019-06-05 00:00:00 UTC,0.0549965148993932
2019-06-06 00:00:00 UTC,0.0532820815843391
2019-06-07 00:00:00 UTC,0.0450611567306851
2019-06-08 00:00:00 UTC,0.0625738020689412
2019-06-09 00:00:00 UTC,0.0590839243920787
2019-06-10 00:00:00 UTC,0.0511748978682395
2019-06-11 00:00:00 UTC,0.0499559700796985
2019-06-12 00:00:00 UTC,0.0391831160912991
2019-06-13 00:00:00 UTC,0.034655715955712
2019-06-14 00:00:00 UTC,0.0483514254864306
2019-06-15 00:00:00 UTC,0.0603780162867197
2019-06-16 00:00:00 UTC,0.0586589403927078
2019-06-17 00:00:00 UTC,0.0587001869198799
2019-06-18 00:00:00 UTC,0.0655246021325318
2019-06-19 00:00:00 UTC,0.0628085391235346
2019-06-20 00:00:00 UTC,0.0563999243475051
2019-06-21 00:00:00 UTC,0.0552665169323719
2019-06-22 00:00:00 UTC,0.0579478027279257
2019-06-23 00:00:00 UTC,0.0536327620956923
2019-06-24 00:00:00 UTC,0.0525891959888571
2019-06-25 00:00:00 UTC,0.0483162914223222
2019-06-26 00:00:00 UTC,0.0727811394506042
2019-06-27 00:00:00 UTC,0.0856194399484196
2019-06-28 00:00:00 UTC,0.0695874008983827
2019-06-29 00:00:00 UTC,0.0849012405800023
2019-06-30 00:00:00 UTC,0.069972562934013
2019-07-01 00:00:00 UTC,0.0763266084355571
2019-07-02 00:00:00 UTC,0.0801754504252429
2019-07-03 00:00:00 UTC,0.077909284749516
2019-07-04 00:00:00 UTC,0.0699699149071848
2019-07-05 00:00:00 UTC,0.0809087363201387
2019-07-06 00:00:00 UTC,0.0759424614413657
2019-07-07 00:00:00 UTC,0.0758761694888526
2019-07-08 00:00:00 UTC,0.0653076078552792
2019-07-09 00:00:00 UTC,0.0711480059428359
2019-07-10 00:00:00 UTC,0.0712871661257227
2019-07-11 00:00:00 UTC,0.0841437681488508
2019-07-12 00:00:00 UTC,0.0646925517905912
2019-07-13 00:00:00 UTC,0.0857204076232628
2019-07-14 00:00:00 UTC,0.100201624836542
2019-07-15 00:00:00 UTC,0.0992522749555253
2019-07-16 00:00:00 UTC,0.0972761577057459
2019-07-17 00:00:00 UTC,0.0927964158506006
2019-07-18 00:00:00 UTC,0.0875140092287818
2019-07-19 00:00:00 UTC,0.0891558762295722
2019-07-20 00:00:00 UTC,0.0893168515932652
2019-07-21 00:00:00 UTC,0.0925015602483313
2019-07-22 00:00:00 UTC,0.088351745164771
2019-07-23 00:00:00 UTC,0.0708120621804839
2019-07-24 00:00:00 UTC,0.0813207833662575
2019-07-25 00:00:00 UTC,0.0928450086281958
2019-07-26 00:00:00 UTC,0.0738586748785667
2019-07-27 00:00:00 UTC,0.0804308502796242
2019-07-28 00:00:00 UTC,0.100275864449919
2019-07-29 00:00:00 UTC,0.0792107063666532
2019-07-30 00:00:00 UTC,0.0767025079868443
2019-07-31 00:00:00 UTC,0.0729543757413969
2019-08-01 00:00:00 UTC,0.0721159008140587
2019-08-02 00:00:00 UTC,0.0746767283178466
2019-08-03 00:00:00 UTC,0.089534319413168
2019-08-04 00:00:00 UTC,0.0773306670392072
2019-08-05 00:00:00 UTC,0.0753313171563734
2019-08-06 00:00:00 UTC,0.0764302813238821
2019-08-07 00:00:00 UTC,0.0721734087271968
2019-08-08 00:00:00 UTC,0.0677584139936441
2019-08-09 00:00:00 UTC,0.077713980642161
2019-08-10 00:00:00 UTC,0.0768540243061991
2019-08-11 00:00:00 UTC,0.0781385303947682
2019-08-12 00:00:00 UTC,0.0742761824465618
2019-08-13 00:00:00 UTC,0.0743443913608246
2019-08-14 00:00:00 UTC,0.0756583985915244
2019-08-15 00:00:00 UTC,0.0768516661057744
2019-08-16 00:00:00 UTC,0.0803883215843773
2019-08-17 00:00:00 UTC,0.084780477650812
2019-08-18 00:00:00 UTC,0.0787264115638194
2019-08-19 00:00:00 UTC,0.0713418958910829
2019-08-20 00:00:00 UTC,0.0737993115054837
2019-08-21 00:00:00 UTC,0.0706719371402118
2019-08-22 00:00:00 UTC,0.0715792709113889
2019-08-23 00:00:00 UTC,0.058509673581363
2019-08-24 00:00:00 UTC,0.0732080913309203
2019-08-25 00:00:00 UTC,0.0785814912884502
2019-08-26 00:00:00 UTC,0.0739830141851228
2019-08-27 00:00:00 UTC,0.0612452368866241
2019-08-28 00:00:00 UTC,0.0637771238769081
2019-08-29 00:00:00 UTC,0.0763736046033047
2019-08-30 00:00:00 UTC,0.0839268473718199
2019-08-31 00:00:00 UTC,0.0782528291742676
2019-09-01 00:00:00 UTC,0.0797882546942507
2019-09-02 00:00:00 UTC,0.0782183056089272
2019-09-03 00:00:00 UTC,0.0648209700412452
2019-09-04 00:00:00 UTC,0.0679596251841017
2019-09-05 00:00:00 UTC,0.0744226898140011
2019-09-06 00:00:00 UTC,0.0849249237028447
2019-09-07 00:00:00 UTC,0.0803300011221886
2019-09-08 00:00:00 UTC,0.0822656014316906
2019-09-09 00:00:00 UTC,0.0754202634393036
2019-09-10 00:00:00 UTC,0.082227623636818
2019-09-11 00:00:00 UTC,0.079764615368256
2019-09-12 00:00:00 UTC,0.0692109435054011
2019-09-13 00:00:00 UTC,0.0825317627849558
2019-09-14 00:00:00 UTC,0.0818813590565386
2019-09-15 00:00:00 UTC,0.0726884538779168
2019-09-16 00:00:00 UTC,0.0701854004631968
2019-09-17 00:00:00 UTC,0.0607358468688961
2019-09-18 00:00:00 UTC,0.0573979191274675
2019-09-19 00:00:00 UTC,0.0732407298843128
2019-09-20 00:00:00 UTC,0.069618076428057
2019-09-21 00:00:00 UTC,0.0724090688814376
2019-09-22 00:00:00 UTC,0.0883634266485602
2019-09-23 00:00:00 UTC,0.0852628340858119
2019-09-24 00:00:00 UTC,0.0987137222327121
2019-09-25 00:00:00 UTC,0.107099364190987
2019-09-26 00:00:00 UTC,0.102329527889174
2019-09-27 00:00:00 UTC,0.0998207225631639
2019-09-28 00:00:00 UTC,0.101942708894998
2019-09-29 00:00:00 UTC,0.103697438238951
2019-09-30 00:00:00 UTC,0.0895309042321875
2019-10-01 00:00:00 UTC,0.10035691169417
2019-10-02 00:00:00 UTC,0.0972282850922801
2019-10-03 00:00:00 UTC,0.0801581210014443
2019-10-04 00:00:00 UTC,0.069387899770041
2019-10-05 00:00:00 UTC,0.0711291495861885
2019-10-06 00:00:00 UTC,0.0739142872728113
2019-10-07 00:00:00 UTC,0.0699325306588171
2019-10-08 00:00:00 UTC,0.0711596086381686
2019-10-09 00:00:00 UTC,0.0508677903596397
2019-10-10 00:00:00 UTC,0.053575699365325
2019-10-11 00:00:00 UTC,0.0562904389291066
2019-10-12 00:00:00 UTC,0.0464228536676649
2019-10-13 00:00:00 UTC,0.0446906643095733
2019-10-14 00:00:00 UTC,0.0509736585754799
2019-10-15 00:00:00 UTC,0.054663776541267
2019-10-16 00:00:00 UTC,0.0526329458132779
2019-10-17 00:00:00 UTC,0.0505063214870962
2019-10-18 00:00:00 UTC,0.0455048586025631
2019-10-19 00:00:00 UTC,0.0408297293182738
2019-10-20 00:00:00 UTC,0.0443854044926679
2019-10-21 00:00:00 UTC,0.0416235887727328
2019-10-22 00:00:00 UTC,0.0418823130421137
2019-10-23 00:00:00 UTC,0.0527860162564529
2019-10-24 00:00:00 UTC,0.064312668887794
2019-10-25 00:00:00 UTC,0.0620467149125315
2019-10-26 00:00:00 UTC,0.065866760744369
2019-10-27 00:00:00 UTC,0.0579157243974172
2019-10-28 00:00:00 UTC,0.0702182368601242
2019-10-29 00:00:00 UTC,0.0790236286806198
2019-10-30 00:00:00 UTC,0.0672749548165888
2019-10-31 00:00:00 UTC,0.0636675282155531
2019-11-01 00:00:00 UTC,0.0620433490289222
2019-11-02 00:00:00 UTC,0.0666010996144681
2019-11-03 00:00:00 UTC,0.0650376826111584
2019-11-04 00:00:00 UTC,0.0727822235480043
2019-11-05 00:00:00 UTC,0.0652394637519399
2019-11-06 00:00:00 UTC,0.0603598106580697
2019-11-07 00:00:00 UTC,0.0696805303075391
2019-11-08 00:00:00 UTC,0.0884425452530514
2019-11-09 00:00:00 UTC,0.0951884547946479
2019-11-10 00:00:00 UTC,0.0906926776305594
2019-11-11 00:00:00 UTC,0.0859493928068514
2019-11-12 00:00:00 UTC,0.0890381014604451
2019-11-13 00:00:00 UTC,0.0888595677898611
2019-11-14 00:00:00 UTC,0.0904029142962186
2019-11-15 00:00:00 UTC,0.0836323700024881
2019-11-16 00:00:00 UTC,0.0838846269204129
2019-11-17 00:00:00 UTC,0.098271600783092
2019-11-18 00:00:00 UTC,0.0900821765267059
2019-11-19 00:00:00 UTC,0.0866747631634651
2019-11-20 00:00:00 UTC,0.0831313930512965
2019-11-21 00:00:00 UTC,0.0717992808856642
2019-11-22 00:00:00 UTC,0.0997547737501391
2019-11-23 00:00:00 UTC,0.095947960509682
2019-11-24 00:00:00 UTC,0.112580951388011
2019-11-25 00:00:00 UTC,0.112763631509192
2019-11-26 00:00:00 UTC,0.10223899161799
2019-11-27 00:00:00 UTC,0.100471037895137
2019-11-28 00:00:00 UTC,0.0886171960824723
2019-11-29 00:00:00 UTC,0.0909607314190901
2019-11-30 00:00:00 UTC,0.0820447700657392
2019-12-01 00:00:00 UTC,0.0981734465504052
2019-12-02 00:00:00 UTC,0.0956091202361794
2019-12-03 00:00:00 UTC,0.0857478425980536
2019-12-04 00:00:00 UTC,0.100109445139828
2019-12-05 00:00:00 UTC,0.0946380598145612
2019-12-06 00:00:00 UTC,0.0882859509496069
2019-12-07 00:00:00 UTC,0.0964220744821971
2019-12-08 00:00:00 UTC,0.0962785528672611
2019-12-09 00:00:00 UTC,0.0817151073894713
2019-12-10 00:00:00 UTC,0.0871985753800835
2019-12-11 00:00:00 UTC,0.0850861557659082
2019-12-12 00:00:00 UTC,0.0816860466025316
2019-12-13 00:00:00 UTC,0.0841932662342656
2019-12-14 00:00:00 UTC,0.0908435788099496
2019-12-15 00:00:00 UTC,0.0935841365607804
2019-12-16 00:00:00 UTC,0.0898115985203376
2019-12-17 00:00:00 UTC,0.0903891128242433
2019-12-18 00:00:00 UTC,0.105480591698848
2019-12-19 00:00:00 UTC,0.103632500613112
2019-12-20 00:00:00 UTC,0.088122838438176
2019-12-21 00:00:00 UTC,0.0754499644168578
2019-12-22 00:00:00 UTC,0.0931013623861456
2019-12-23 00:00:00 UTC,0.0957313601587009
2019-12-24 00:00:00 UTC,0.105566863065586
2019-12-25 00:00:00 UTC,0.103830403935981
2019-12-26 00:00:00 UTC,0.0916127641147047
2019-12-27 00:00:00 UTC,0.0904102228313122
2019-12-28 00:00:00 UTC,0.093368043018855
2019-12-29 00:00:00 UTC,0.0726458750970275
2019-12-30 00:00:00 UTC,0.0621178247779102
2019-12-31 00:00:00 UTC,0.0663974492213232
2020-01-01 00:00:00 UTC,0.0722227909459656
2020-01-02 00:00:00 UTC,0.0722420795111766
2020-01-03 00:00:00 UTC,0.0764696732762677
2020-01-04 00:00:00 UTC,0.0743542685821255
2020-01-05 00:00:00 UTC,0.0717870011436333
2020-01-06 00:00:00 UTC,0.0713003817894749
2020-01-07 00:00:00 UTC,0.0687502688276389
2020-01-08 00:00:00 UTC,0.0682143333203094
2020-01-09 00:00:00 UTC,0.0664856775918285
2020-01-10 00:00:00 UTC,0.0713423813140885
2020-01-11 00:00:00 UTC,0.0660214624860653
2020-01-12 00:00:00 UTC,0.0670412056212405
2020-01-13 00:00:00 UTC,0.0652222010690585
2020-01-14 00:00:00 UTC,0.0698169820822149
2020-01-15 00:00:00 UTC,0.0592056561512687
2020-01-16 00:00:00 UTC,0.0634142076903052
2020-01-17 00:00:00 UTC,0.0873503443819712
2020-01-18 00:00:00 UTC,0.077336523003976
2020-01-19 00:00:00 UTC,0.0602280379422925
2020-01-20 00:00:00 UTC,0.055409568910543
2020-01-21 00:00:00 UTC,0.0564305881359298
2020-01-22 00:00:00 UTC,0.053368351478549
2020-01-23 00:00:00 UTC,0.060073051762397
2020-01-24 00:00:00 UTC,0.0639323540278316
2020-01-25 00:00:00 UTC,0.101415721862517
2020-01-26 00:00:00 UTC,0.0952822654069605
2020-01-27 00:00:00 UTC,0.101457759640917
2020-01-28 00:00:00 UTC,0.103894798850596
2020-01-29 00:00:00 UTC,0.103387369831689
2020-01-30 00:00:00 UTC,0.101580176790385
2020-01-31 00:00:00 UTC,0.0980636875014795
2020-02-01 00:00:00 UTC,0.0996631499336123
2020-02-02 00:00:00 UTC,0.110733862781291
2020-02-03 00:00:00 UTC,0.0976917409420979
2020-02-04 00:00:00 UTC,0.0927903015648629
2020-02-05 00:00:00 UTC,0.0860763498285208
2020-02-06 00:00:00 UTC,0.105624824716977
2020-02-07 00:00:00 UTC,0.0895393119239821
2020-02-08 00:00:00 UTC,0.0793069823670147
2020-02-09 00:00:00 UTC,0.0752465504145147
2020-02-10 00:00:00 UTC,0.0845597560168894
2020-02-11 00:00:00 UTC,0.0866608673964067
2020-02-12 00:00:00 UTC,0.0867058522499572
2020-02-13 00:00:00 UTC,0.0964974628419447
2020-02-14 00:00:00 UTC,0.0929794332924182
2020-02-15 00:00:00 UTC,0.0793873185479991
2020-02-16 00:00:00 UTC,0.091747573561101
2020-02-17 00:00:00 UTC,0.105686194066431
2020-02-18 00:00:00 UTC,0.10191622325768
2020-02-19 00:00:00 UTC,0.080844187062954
2020-02-20 00:00:00 UTC,0.0880710197840772
2020-02-21 00:00:00 UTC,0.0868668133906553
2020-02-22 00:00:00 UTC,0.0560941588359968
2020-02-23 00:00:00 UTC,0.0736776329696266
2020-02-24 00:00:00 UTC,0.0967928018477817
2020-02-25 00:00:00 UTC,0.0988610134342332
2020-02-26 00:00:00 UTC,0.0967950355428071
2020-02-27 00:00:00 UTC,0.092894068602787
2020-02-28 00:00:00 UTC,0.102142746371273
2020-02-29 00:00:00 UTC,0.0802445261830638
2020-03-01 00:00:00 UTC,0.0854061698631132
2020-03-02 00:00:00 UTC,0.0817346283781697
2020-03-03 00:00:00 UTC,0.0871180581211593
2020-03-04 00:00:00 UTC,0.0791497870101667
2020-03-05 00:00:00 UTC,0.0728076363468415
2020-03-06 00:00:00 UTC,0.0676887171279545
2020-03-07 00:00:00 UTC,0.0718448983899007
2020-03-08 00:00:00 UTC,0.0788596850457175
2020-03-09 00:00:00 UTC,0.0895997927977186
2020-03-10 00:00:00 UTC,0.0804532807220738
2020-03-11 00:00:00 UTC,0.0878014699769821
2020-03-12 00:00:00 UTC,0.148738074036706
2020-03-13 00:00:00 UTC,0.312163414001693
2020-03-14 00:00:00 UTC,0.160311272808415
2020-03-15 00:00:00 UTC,0.136489922066938
2020-03-16 00:00:00 UTC,0.187079536260031
2020-03-17 00:00:00 UTC,0.147334808580761
2020-03-18 00:00:00 UTC,0.127659946052591
2020-03-19 00:00:00 UTC,0.132518533235567
2020-03-20 00:00:00 UTC,0.126037833384127
2020-03-21 00:00:00 UTC,0.142396491602228
2020-03-22 00:00:00 UTC,0.142723182654554
2020-03-23 00:00:00 UTC,0.118299318065878
2020-03-24 00:00:00 UTC,0.112443359581487
2020-03-25 00:00:00 UTC,0.105079389125269
2020-03-26 00:00:00 UTC,0.0900481065759234
2020-03-27 00:00:00 UTC,0.0918293998652051
2020-03-28 00:00:00 UTC,0.105237134487843
2020-03-29 00:00:00 UTC,0.0939048947811255
2020-03-30 00:00:00 UTC,0.0936818196013821
2020-03-31 00:00:00 UTC,0.0929064634743613
2020-04-01 00:00:00 UTC,0.0902874759394917
2020-04-02 00:00:00 UTC,0.0830350463298798
2020-04-04 00:00:00 UTC,0.122306211094947
2020-04-05 00:00:00 UTC,0.0984637932827268
2020-04-06 00:00:00 UTC,0.0896489148908531
2020-04-07 00:00:00 UTC,0.0898874534685806
2020-04-08 00:00:00 UTC,0.0885848972950727
2020-04-09 00:00:00 UTC,0.0801563108752648
2020-04-10 00:00:00 UTC,0.0867053909616556
2020-04-11 00:00:00 UTC,0.0855682670436346
2020-04-12 00:00:00 UTC,0.0768170370048917
2020-04-13 00:00:00 UTC,0.0898379877788054
2020-04-14 00:00:00 UTC,0.0834035199353644
2020-04-15 00:00:00 UTC,0.0793646397603524
2020-04-16 00:00:00 UTC,0.0948145788656219
2020-04-17 00:00:00 UTC,0.0663415090431345
2020-04-18 00:00:00 UTC,0.0584097387030852
2020-04-19 00:00:00 UTC,0.0675222822989883
2020-04-20 00:00:00 UTC,0.077463687548173
2020-04-21 00:00:00 UTC,0.0770379778206016
2020-04-22 00:00:00 UTC,0.0738168344977012
2020-04-23 00:00:00 UTC,0.0769671261562628
2020-04-24 00:00:00 UTC,0.072070351248476
2020-04-25 00:00:00 UTC,0.081343786173516
2020-04-26 00:00:00 UTC,0.0776946679540063
2020-04-27 00:00:00 UTC,0.0723076855046815
2020-04-28 00:00:00 UTC,0.0567320063590279
2020-04-29 00:00:00 UTC,0.0767189641099736
2020-04-30 00:00:00 UTC,0.0974948928596958
2020-05-01 00:00:00 UTC,0.0783794745148459
2020-05-02 00:00:00 UTC,0.0763430362978571
2020-05-03 00:00:00 UTC,0.0791255184774623
2020-05-04 00:00:00 UTC,0.0801359250775356
2020-05-05 00:00:00 UTC,0.0807194862677358
2020-05-06 00:00:00 UTC,0.0762473263964545
2020-05-07 00:00:00 UTC,0.0791318691095353
2020-05-08 00:00:00 UTC,0.0674340342688488
2020-05-09 00:00:00 UTC,0.0705164499657806
2020-05-10 00:00:00 UTC,0.0932321466123727
2020-05-11 00:00:00 UTC,0.0859408400087063
2020-05-12 00:00:00 UTC,0.0705732120247537
2020-05-13 00:00:00 UTC,0.0632141423811455
2020-05-14 00:00:00 UTC,0.0669367845299221
2020-05-15 00:00:00 UTC,0.0717485229533915
2020-05-16 00:00:00 UTC,0.0669467525430122
2020-05-17 00:00:00 UTC,0.0654706458902878
2020-05-18 00:00:00 UTC,0.0713555622815617
2020-05-19 00:00:00 UTC,0.0685819178460465
2020-05-20 00:00:00 UTC,0.0671126755953667
2020-05-21 00:00:00 UTC,0.0677041151000557
2020-05-22 00:00:00 UTC,0.062839840348394
2020-05-23 00:00:00 UTC,0.0610732227209223
2020-05-24 00:00:00 UTC,0.0645015312693849
2020-05-25 00:00:00 UTC,0.0602460082782768
2020-05-26 00:00:00 UTC,0.0618123671187298
2020-05-27 00:00:00 UTC,0.0550707855894725
2020-05-28 00:00:00 UTC,0.0542656419034144
2020-05-29 00:00:00 UTC,0.0574374604487899
2020-05-30 00:00:00 UTC,0.0605896288940937
2020-05-31 00:00:00 UTC,0.0599396285631785
2020-06-01 00:00:00 UTC,0.0583427468656966
2020-06-02 00:00:00 UTC,0.0588179186873162
2020-06-03 00:00:00 UTC,0.0582875177850991
2020-06-04 00:00:00 UTC,0.0596342867342373
2020-06-05 00:00:00 UTC,0.0643561915779343
2020-06-06 00:00:00 UTC,0.0590073982794949
2020-06-07 00:00:00 UTC,0.0608510674178792
2020-06-08 00:00:00 UTC,0.0562234049681802
2020-06-09 00:00:00 UTC,0.0552939186361404
2020-06-10 00:00:00 UTC,0.053658628810441
2020-06-11 00:00:00 UTC,0.0509147327415989
2020-06-12 00:00:00 UTC,0.0504820193625658
2020-06-13 00:00:00 UTC,0.043633278642809
2020-06-14 00:00:00 UTC,0.0434858432776856
2020-06-15 00:00:00 UTC,0.0538496630440955
2020-06-16 00:00:00 UTC,0.0552692108543988
2020-06-17 00:00:00 UTC,0.0514097046402105
2020-06-18 00:00:00 UTC,0.0542762507118737
2020-06-19 00:00:00 UTC,0.0541711139101785
2020-06-20 00:00:00 UTC,0.0546550154903087
2020-06-21 00:00:00 UTC,0.0543784103159481
2020-06-22 00:00:00 UTC,0.0543798342719266
